doc_id,서류명,발급유형,발급채널,소요영업일_최소,소요영업일_최대,수수료_온라인,수수료_방문,인증강도,유효기간_일,조건분기,출처링크,검증상태,비고
D017,고용보험 피보험자격 이력내역서,ONLINE_INSTANT,정부24/근로복지공단,0,0,0,0,SIMPLE,90,,https://total.comwel.or.kr,확인필요,미취업 요건 판정 핵심
D018,국민연금 가입자 가입증명,ONLINE_INSTANT,정부24/국민연금공단,0,0,0,0,SIMPLE,90,,https://www.nps.or.kr,확인필요,
D019,4대 사회보험 가입자 가입내역 확인서,ONLINE_INSTANT,정부24/4대보험 정보연계센터,0,0,0,0,SIMPLE,90,,https://www.4insure.or.kr,확인필요,
D020,졸업증명서(대학),ANYWHERE_VISIT,정부24 신청+주민센터 수령,1,3,,1000,SIMPLE,90,대학 홈페이지 직접 발급 시 0일,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13404000009,확인필요,온라인 출력 불가 - 현금 수령
D021,졸업증명서(초중고),ONLINE_INSTANT,정부24,0,0,0,0,SIMPLE,90,,https://www.gov.kr,확인필요,PDF 출력은 PC에서만
D022,재학증명서(대학),ANYWHERE_VISIT,정부24 신청+주민센터 수령,1,3,,1000,SIMPLE,30,대학 홈페이지 직접 발급 시 0일,https://www.gov.kr,확인필요,
D023,성적증명서(대학),ANYWHERE_VISIT,정부24 신청+주민센터 수령,1,3,,1000,SIMPLE,90,대학 홈페이지 직접 발급 시 0일,https://www.gov.kr,확인필요,
D024,건축물대장 등초본,ONLINE_INSTANT,정부24,0,0,0,500,NONE,90,,https://www.gov.kr,확인필요,본인인증 불필요
D025,병적증명서,ONLINE_INSTANT,정부24/병무청,0,0,0,0,SIMPLE,90,,https://www.mma.go.kr,확인필요,남성 대상
D026,장애인증명서,ONLINE_INSTANT,정부24,0,0,0,0,SIMPLE,90,,https://www.gov.kr,확인필요,
D027,출입국에 관한 사실증명,ONLINE_INSTANT,정부24,0,0,0,0,SIMPLE,90,,https://www.gov.kr,확인필요,거주요건 확인용
D028,기초생활수급자 증명서,ONLINE_INSTANT,정부24,0,0,0,0,SIMPLE,90,,https://www.gov.kr,확인필요,
D029,차상위계층 확인서,ONLINE_INSTANT,정부24,0,0,0,0,SIMPLE,90,,https://www.gov.kr,확인필요,
D030,등기사항전부증명서(부동산),ONLINE_INSTANT,인터넷등기소,0,0,700,1200,NONE,90,,http://www.iros.go.kr,확인필요,정부24 미제공
D031,확정일자 부여현황,ONLINE_INSTANT,인터넷등기소/주민센터,0,0,0,0,SIMPLE,90,,http://www.iros.go.kr,확인필요,
D032,재직증명서,THIRD_PARTY,재직 회사,1,5,,0,NONE,90,회사 규정에 따름,,확인필요,소요일 편차 최대 - 병목 후보
D033,퇴직증명서,THIRD_PARTY,이전 직장,1,5,,0,NONE,90,,,확인필요,연락 두절 시 고용보험 이력내역서로 대체
D034,근로계약서 사본,SELF_HELD,본인 보관,0,0,0,0,NONE,,미보관 시 회사 요청 필요,,확인필요,
D035,임대차계약서 사본,SELF_HELD,본인 보관,0,0,0,0,NONE,,,,확인필요,
D036,통장 사본,SELF_HELD,모바일뱅킹,0,0,0,0,SIMPLE,,,,확인필요,사실상 즉시
